REFERENCE_PERIOD,NAICS,STATUS,SYMBOL,TERMINATED,DECIMALS,CALCULATED_VALUE
2019-06-01,Miscellaneous manufacturing,,,,0,968000000.0
2019-07-01,"Total, durable and non-durable goods",,,,0,55997000000.0
2019-07-01,Non-durable goods,,,,0,26510000000.0
2019-07-01,Food manufacturing,,,,0,8711000000.0
2019-07-01,Beverage and tobacco product manufacturing,,,,0,1183000000.0
2019-07-01,Textile mills,,,,0,157000000.0
2019-07-01,Textile product mills,,,,0,132000000.0
2019-07-01,Apparel manufacturing,,,,0,239000000.0
2019-07-01,Leather and allied product manufacturing,,,,0,29000000.0
2019-07-01,Paper manufacturing,,,,0,2212000000.0
2019-07-01,Printing and related support activities,,,,0,749000000.0
2019-07-01,Petroleum and coal products manufacturing,,,,0,5462000000.0
2019-07-01,Chemical manufacturing,,,,0,5000000000.0
2019-07-01,Plastics and rubber products manufacturing,,,,0,2636000000.0
2019-07-01,Durable goods,,,,0,29487000000.0
2019-07-01,Wood product manufacturing,,,,0,2596000000.0
2019-07-01,Non-metallic mineral product manufacturing,,,,0,1250000000.0
2019-07-01,Primary metal manufacturing,,,,0,4032000000.0
2019-07-01,Fabricated metal product manufacturing,,,,0,3276000000.0
2019-07-01,Machinery manufacturing,,,,0,3366000000.0
2019-07-01,Computer and electronic product manufacturing,,,,0,1278000000.0
2019-07-01,"Electrical equipment, appliance and component manufacturing",,,,0,848000000.0
2019-07-01,Transportation equipment manufacturing,,,,0,10825000000.0
2019-07-01,Motor vehicle manufacturing,,,,0,5082000000.0
2019-07-01,Motor vehicle body and trailer manufacturing,,,,0,283000000.0
2019-07-01,Motor vehicle parts manufacturing,,,,0,2789000000.0
2019-07-01,Aerospace product and parts manufacturing,,,,0,1936000000.0
2019-07-01,Railroad rolling stock manufacturing,,,,0,240000000.0
2019-07-01,Ship and boat building,,,,0,232000000.0
2019-07-01,Other transportation equipment manufacturing,,,,0,264000000.0
2019-07-01,Furniture and related product manufacturing,,,,0,1012000000.0
2019-07-01,Miscellaneous manufacturing,,,,0,1003000000.0
2019-08-01,"Total, durable and non-durable goods",,,,0,56564000000.0
2019-08-01,Non-durable goods,,,,0,26600000000.0
2019-08-01,Food manufacturing,,,,0,8699000000.0
2019-08-01,Beverage and tobacco product manufacturing,,,,0,1192000000.0
2019-08-01,Textile mills,,,,0,151000000.0
2019-08-01,Textile product mills,,,,0,121000000.0
2019-08-01,Apparel manufacturing,,,,0,226000000.0
2019-08-01,Leather and allied product manufacturing,,,,0,25000000.0
2019-08-01,Paper manufacturing,,,,0,2227000000.0
2019-08-01,Printing and related support activities,,,,0,760000000.0
2019-08-01,Petroleum and coal products manufacturing,,,,0,5540000000.0
2019-08-01,Chemical manufacturing,,,,0,4980000000.0
2019-08-01,Plastics and rubber products manufacturing,,,,0,2678000000.0
2019-08-01,Durable goods,,,,0,29963000000.0
2019-08-01,Wood product manufacturing,,,,0,2614000000.0
2019-08-01,Non-metallic mineral product manufacturing,,,,0,1334000000.0
2019-08-01,Primary metal manufacturing,,,,0,3972000000.0
2019-08-01,Fabricated metal product manufacturing,,,,0,3349000000.0
2019-08-01,Machinery manufacturing,,,,0,3249000000.0
2019-08-01,Computer and electronic product manufacturing,,,,0,1317000000.0
2019-08-01,"Electrical equipment, appliance and component manufacturing",,,,0,878000000.0
2019-08-01,Transportation equipment manufacturing,,,,0,11269000000.0
2019-08-01,Motor vehicle manufacturing,,,,0,5369000000.0
2019-08-01,Motor vehicle body and trailer manufacturing,,,,0,270000000.0
2019-08-01,Motor vehicle parts manufacturing,,,,0,2768000000.0
2019-08-01,Aerospace product and parts manufacturing,,,,0,2081000000.0
2019-08-01,Railroad rolling stock manufacturing,,,,0,248000000.0
2019-08-01,Ship and boat building,,,,0,226000000.0
2019-08-01,Other transportation equipment manufacturing,,,,0,306000000.0
2019-08-01,Furniture and related product manufacturing,,,,0,980000000.0
2019-08-01,Miscellaneous manufacturing,,,,0,1000000000.0
2019-09-01,"Total, durable and non-durable goods",,,,0,56386000000.0
2019-09-01,Non-durable goods,,,,0,26396000000.0
2019-09-01,Food manufacturing,,,,0,8687000000.0
2019-09-01,Beverage and tobacco product manufacturing,,,,0,1169000000.0
2019-09-01,Textile mills,,,,0,159000000.0
2019-09-01,Textile product mills,,,,0,125000000.0
2019-09-01,Apparel manufacturing,,,,0,215000000.0
2019-09-01,Leather and allied product manufacturing,,,,0,23000000.0
2019-09-01,Paper manufacturing,,,,0,2245000000.0
2019-09-01,Printing and related support activities,,,,0,728000000.0
2019-09-01,Petroleum and coal products manufacturing,,,,0,5486000000.0
2019-09-01,Chemical manufacturing,,,,0,4799000000.0
2019-09-01,Plastics and rubber products manufacturing,,,,0,2759000000.0
2019-09-01,Durable goods,,,,0,29990000000.0
2019-09-01,Wood product manufacturing,,,,0,2614000000.0
2019-09-01,Non-metallic mineral product manufacturing,,,,0,1308000000.0
2019-09-01,Primary metal manufacturing,,,,0,4057000000.0
2019-09-01,Fabricated metal product manufacturing,,,,0,3341000000.0
2019-09-01,Machinery manufacturing,,,,0,3429000000.0
2019-09-01,Computer and electronic product manufacturing,,,,0,1385000000.0
2019-09-01,"Electrical equipment, appliance and component manufacturing",,,,0,804000000.0
2019-09-01,Transportation equipment manufacturing,,,,0,11075000000.0
2019-09-01,Motor vehicle manufacturing,,,,0,5444000000.0
2019-09-01,Motor vehicle body and trailer manufacturing,,,,0,247000000.0
2019-09-01,Motor vehicle parts manufacturing,,,,0,2594000000.0
2019-09-01,Aerospace product and parts manufacturing,,,,0,1927000000.0
2019-09-01,Railroad rolling stock manufacturing,,,,0,249000000.0
2019-09-01,Ship and boat building,,,,0,288000000.0
2019-09-01,Other transportation equipment manufacturing,,,,0,326000000.0
2019-09-01,Furniture and related product manufacturing,,,,0,986000000.0
2019-09-01,Miscellaneous manufacturing,,,,0,992000000.0
2019-10-01,"Total, durable and non-durable goods",,,,0,55963000000.0
2019-10-01,Non-durable goods,,,,0,26737000000.0
2019-10-01,Food manufacturing,,,,0,8886000000.0
2019-10-01,Beverage and tobacco product manufacturing,,,,0,1208000000.0
2019-10-01,Textile mills,,,,0,151000000.0
2019-10-01,Textile product mills,,,,0,122000000.0
2019-10-01,Apparel manufacturing,,,,0,219000000.0
2019-10-01,Leather and allied product manufacturing,,,,0,23000000.0
2019-10-01,Paper manufacturing,,,,0,2206000000.0
2019-10-01,Printing and related support activities,,,,0,755000000.0
2019-10-01,Petroleum and coal products manufacturing,,,,0,5832000000.0
2019-10-01,Chemical manufacturing,,,,0,4694000000.0
2019-10-01,Plastics and rubber products manufacturing,,,,0,2641000000.0
2019-10-01,Durable goods,,,,0,29226000000.0
2019-10-01,Wood product manufacturing,,,,0,2640000000.0
2019-10-01,Non-metallic mineral product manufacturing,,,,0,1286000000.0
2019-10-01,Primary metal manufacturing,,,,0,4123000000.0
2019-10-01,Fabricated metal product manufacturing,,,,0,3113000000.0
2019-10-01,Machinery manufacturing,,,,0,3208000000.0
2019-10-01,Computer and electronic product manufacturing,,,,0,1316000000.0
2019-10-01,"Electrical equipment, appliance and component manufacturing",,,,0,861000000.0
2019-10-01,Transportation equipment manufacturing,,,,0,10705000000.0
2019-10-01,Motor vehicle manufacturing,,,,0,5186000000.0
2019-10-01,Motor vehicle body and trailer manufacturing,,,,0,262000000.0
2019-10-01,Motor vehicle parts manufacturing,,,,0,2507000000.0
2019-10-01,Aerospace product and parts manufacturing,,,,0,1908000000.0
2019-10-01,Railroad rolling stock manufacturing,,,,0,286000000.0
2019-10-01,Ship and boat building,,,,0,275000000.0
2019-10-01,Other transportation equipment manufacturing,,,,0,281000000.0
2019-10-01,Furniture and related product manufacturing,,,,0,1000000000.0
2019-10-01,Miscellaneous manufacturing,,,,0,974000000.0
2019-11-01,"Total, durable and non-durable goods",,,,0,55564000000.0
2019-11-01,Non-durable goods,,,,0,26473000000.0
2019-11-01,Food manufacturing,,,,0,8789000000.0
2019-11-01,Beverage and tobacco product manufacturing,,,,0,1190000000.0
2019-11-01,Textile mills,,,,0,143000000.0
2019-11-01,Textile product mills,,,,0,118000000.0
2019-11-01,Apparel manufacturing,,,,0,210000000.0
2019-11-01,Leather and allied product manufacturing,,,,0,22000000.0
2019-11-01,Paper manufacturing,,,,0,2232000000.0
2019-11-01,Printing and related support activities,,,,0,787000000.0
2019-11-01,Petroleum and coal products manufacturing,,,,0,5664000000.0
2019-11-01,Chemical manufacturing,,,,0,4625000000.0
2019-11-01,Plastics and rubber products manufacturing,,,,0,2693000000.0
2019-11-01,Durable goods,,,,0,29091000000.0
2019-11-01,Wood product manufacturing,,,,0,2572000000.0
2019-11-01,Non-metallic mineral product manufacturing,,,,0,1230000000.0
2019-11-01,Primary metal manufacturing,,,,0,3664000000.0
2019-11-01,Fabricated metal product manufacturing,,,,0,3322000000.0
2019-11-01,Machinery manufacturing,,,,0,3053000000.0
2019-11-01,Computer and electronic product manufacturing,,,,0,1332000000.0
2019-11-01,"Electrical equipment, appliance and component manufacturing",,,,0,847000000.0
2019-11-01,Transportation equipment manufacturing,,,,0,11087000000.0
2019-11-01,Motor vehicle manufacturing,,,,0,5193000000.0
2019-11-01,Motor vehicle body and trailer manufacturing,,,,0,226000000.0
2019-11-01,Motor vehicle parts manufacturing,,,,0,2767000000.0
2019-11-01,Aerospace product and parts manufacturing,,,,0,2069000000.0
2019-11-01,Railroad rolling stock manufacturing,,,,0,279000000.0
2019-11-01,Ship and boat building,,,,0,252000000.0
2019-11-01,Other transportation equipment manufacturing,,,,0,303000000.0
2019-11-01,Furniture and related product manufacturing,,,,0,983000000.0
2019-11-01,Miscellaneous manufacturing,,,,0,1000000000.0
2019-12-01,"Total, durable and non-durable goods",,,,0,55431000000.0
2019-12-01,Non-durable goods,,,,0,26471000000.0
2019-12-01,Food manufacturing,,,,0,8838000000.0
2019-12-01,Beverage and tobacco product manufacturing,,,,0,1193000000.0
2019-12-01,Textile mills,,,,0,147000000.0
2019-12-01,Textile product mills,,,,0,113000000.0
2019-12-01,Apparel manufacturing,,,,0,233000000.0
2019-12-01,Leather and allied product manufacturing,,,,0,21000000.0
2019-12-01,Paper manufacturing,,,,0,2278000000.0
2019-12-01,Printing and related support activities,,,,0,724000000.0
2019-12-01,Petroleum and coal products manufacturing,,,,0,5669000000.0
2019-12-01,Chemical manufacturing,,,,0,4817000000.0
2019-12-01,Plastics and rubber products manufacturing,,,,0,2437000000.0
2019-12-01,Durable goods,,,,0,28961000000.0
2019-12-01,Wood product manufacturing,,,,0,2664000000.0
2019-12-01,Non-metallic mineral product manufacturing,,,,0,1224000000.0
2019-12-01,Primary metal manufacturing,,,,0,4021000000.0
2019-12-01,Fabricated metal product manufacturing,,,,0,3185000000.0
2019-12-01,Machinery manufacturing,,,,0,3052000000.0
2019-12-01,Computer and electronic product manufacturing,,,,0,1308000000.0
2019-12-01,"Electrical equipment, appliance and component manufacturing",,,,0,917000000.0
2019-12-01,Transportation equipment manufacturing,,,,0,10640000000.0
2019-12-01,Motor vehicle manufacturing,,,,0,4724000000.0
2019-12-01,Motor vehicle body and trailer manufacturing,,,,0,249000000.0
2019-12-01,Motor vehicle parts manufacturing,,,,0,2610000000.0
2019-12-01,Aerospace product and parts manufacturing,,,,0,2197000000.0
2019-12-01,Railroad rolling stock manufacturing,,,,0,273000000.0
2019-12-01,Ship and boat building,,,,0,320000000.0
2019-12-01,Other transportation equipment manufacturing,,,,0,268000000.0
2019-12-01,Furniture and related product manufacturing,,,,0,985000000.0
2019-12-01,Miscellaneous manufacturing,,,,0,964000000.0
2020-01-01,"Total, durable and non-durable goods",,,,0,54907000000.0
2020-01-01,Non-durable goods,,,,0,26686000000.0
2020-01-01,Food manufacturing,,,,0,8885000000.0
2020-01-01,Beverage and tobacco product manufacturing,,,,0,1195000000.0
2020-01-01,Textile mills,,,,0,142000000.0
2020-01-01,Textile product mills,,,,0,110000000.0
2020-01-01,Apparel manufacturing,,,,0,247000000.0
2020-01-01,Leather and allied product manufacturing,,,,0,28000000.0
2020-01-01,Paper manufacturing,,,,0,2324000000.0
2020-01-01,Printing and related support activities,,,,0,738000000.0
2020-01-01,Petroleum and coal products manufacturing,,,,0,5645000000.0
2020-01-01,Chemical manufacturing,,,,0,4819000000.0
2020-01-01,Plastics and rubber products manufacturing,,,,0,2554000000.0
2020-01-01,Durable goods,,,,0,28220000000.0
2020-01-01,Wood product manufacturing,,,,0,2618000000.0
2020-01-01,Non-metallic mineral product manufacturing,,,,0,1373000000.0
2020-01-01,Primary metal manufacturing,,,,0,3863000000.0
2020-01-01,Fabricated metal product manufacturing,,,,0,3207000000.0
2020-01-01,Machinery manufacturing,,,,0,3112000000.0
2020-01-01,Computer and electronic product manufacturing,,,,0,1238000000.0
2020-01-01,"Electrical equipment, appliance and component manufacturing",,,,0,792000000.0
2020-01-01,Transportation equipment manufacturing,,,,0,10054000000.0
2020-01-01,Motor vehicle manufacturing,,,,0,4291000000.0
2020-01-01,Motor vehicle body and trailer manufacturing,,,,0,254000000.0
2020-01-01,Motor vehicle parts manufacturing,,,,0,2671000000.0
2020-01-01,Aerospace product and parts manufacturing,,,,0,2069000000.0
2020-01-01,Railroad rolling stock manufacturing,,,,0,280000000.0
2020-01-01,Ship and boat building,,,,0,231000000.0
2020-01-01,Other transportation equipment manufacturing,,,,0,257000000.0
2020-01-01,Furniture and related product manufacturing,,,,0,1023000000.0
2020-01-01,Miscellaneous manufacturing,,,,0,940000000.0
2020-02-01,"Total, durable and non-durable goods",,,,0,55742000000.0
2020-02-01,Non-durable goods,,,,0,26804000000.0
2020-02-01,Food manufacturing,,,,0,8849000000.0
2020-02-01,Beverage and tobacco product manufacturing,,,,0,1198000000.0
2020-02-01,Textile mills,,,,0,149000000.0
2020-02-01,Textile product mills,,,,0,116000000.0
2020-02-01,Apparel manufacturing,,,,0,228000000.0
2020-02-01,Leather and allied product manufacturing,,,,0,22000000.0
2020-02-01,Paper manufacturing,,,,0,2319000000.0
2020-02-01,Printing and related support activities,,,,0,746000000.0
2020-02-01,Petroleum and coal products manufacturing,,,,0,5656000000.0
2020-02-01,Chemical manufacturing,,,,0,4820000000.0
2020-02-01,Plastics and rubber products manufacturing,,,,0,2700000000.0
2020-02-01,Durable goods,,,,0,28938000000.0
2020-02-01,Wood product manufacturing,,,,0,2549000000.0
2020-02-01,Non-metallic mineral product manufacturing,,,,0,1303000000.0
2020-02-01,Primary metal manufacturing,,,,0,3893000000.0
2020-02-01,Fabricated metal product manufacturing,,,,0,3343000000.0
2020-02-01,Machinery manufacturing,,,,0,3021000000.0
2020-02-01,Computer and electronic product manufacturing,,,,0,1243000000.0
2020-02-01,"Electrical equipment, appliance and component manufacturing",,,,0,793000000.0
2020-02-01,Transportation equipment manufacturing,,,,0,10880000000.0
2020-02-01,Motor vehicle manufacturing,,,,0,4905000000.0
2020-02-01,Motor vehicle body and trailer manufacturing,,,,0,243000000.0
2020-02-01,Motor vehicle parts manufacturing,,,,0,2777000000.0
2020-02-01,Aerospace product and parts manufacturing,,,,0,2155000000.0
2020-02-01,Railroad rolling stock manufacturing,,,,0,258000000.0
2020-02-01,Ship and boat building,,,,0,325000000.0
2020-02-01,Other transportation equipment manufacturing,,,,0,215000000.0
2020-02-01,Furniture and related product manufacturing,,,,0,979000000.0
2020-02-01,Miscellaneous manufacturing,,,,0,935000000.0
2020-03-01,"Total, durable and non-durable goods",,,,0,49575000000.0
2020-03-01,Non-durable goods,,,,0,25634000000.0
2020-03-01,Food manufacturing,,,,0,9258000000.0
2020-03-01,Beverage and tobacco product manufacturing,,,,0,1223000000.0
2020-03-01,Textile mills,,,,0,132000000.0
2020-03-01,Textile product mills,,,,0,111000000.0
2020-03-01,Apparel manufacturing,,,,0,153000000.0
2020-03-01,Leather and allied product manufacturing,,,,0,19000000.0
2020-03-01,Paper manufacturing,,,,0,2406000000.0
2020-03-01,Printing and related support activities,,,,0,597000000.0
2020-03-01,Petroleum and coal products manufacturing,,,,0,4757000000.0
2020-03-01,Chemical manufacturing,,,,0,4656000000.0
2020-03-01,Plastics and rubber products manufacturing,,,,0,2323000000.0
2020-03-01,Durable goods,,,,0,23941000000.0
2020-03-01,Wood product manufacturing,,,,0,2374000000.0
2020-03-01,Non-metallic mineral product manufacturing,,,,0,1127000000.0
2020-03-01,Primary metal manufacturing,,,,0,3491000000.0
2020-03-01,Fabricated metal product manufacturing,,,,0,2877000000.0
2020-03-01,Machinery manufacturing,,,,0,2847000000.0
2020-03-01,Computer and electronic product manufacturing,,,,0,1213000000.0
2020-03-01,"Electrical equipment, appliance and component manufacturing",,,,0,741000000.0
2020-03-01,Transportation equipment manufacturing,,,,0,7530000000.0
2020-03-01,Motor vehicle manufacturing,,,,0,3081000000.0
2020-03-01,Motor vehicle body and trailer manufacturing,,,,0,200000000.0
2020-03-01,Motor vehicle parts manufacturing,,,,0,1717000000.0
